Trinity_ID	uninfected_cold	infected_cold	uninfected_warm	infected_warm	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	cluster	V2	uniprot_acc_ID	V4	V5	V6	V7	V8.x	V9.x	V10.x	V11.x	V12	V13	V14	entry_name	review_status	protein_name	gene_name	organism	length	V8.y	V9.y	V10.y	V11.y	gene_ontology_IDs
TRINITY_DN1946_c0_g1_i2	0	0	107	104	46.15113331	8.810310783	1.908520772	4.616303325	3.91e-06	0.001347222	1	sp	Q8IY22	CMIP_HUMAN	47.7	696	269	7	199	2010	81	773	1.2e-177	624.8	CMIP_HUMAN	reviewed	C-Maf-inducing protein (c-Mip) (Truncated c-Maf-inducing protein) (Tc-Mip)	CMIP KIAA1694 TCMIP	Homo sapiens (Human)	773		cytosol [GO:0005829]; nucleoplasm [GO:0005654]		cytosol [GO:0005829]; nucleoplasm [GO:0005654]	GO:0005654; GO:0005829
TRINITY_DN1167_c0_g1_i3	118	158	590	520	319.7006333	1.665750344	0.470360533	3.541433067	0.00039796	0.046074195	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN23958_c0_g1_i1	3367	2827	2045	1731	2553.851197	-1.066856515	0.231203143	-4.614368568	3.94e-06	0.001347222	3	sp	Q9D240	PKHJ1_MOUSE	34	147	85	3	300	740	1	135	5e-14	80.5	PKHJ1_MOUSE	reviewed	Pleckstrin homology domain-containing family J member 1 (PH domain-containing family J member 1) (Guanine nucleotide-releasing protein x)	Plekhj1 Gnrpx	Mus musculus (Mouse)	164	endosome organization [GO:0007032]; receptor recycling [GO:0001881]; retrograde transport, endosome to Golgi [GO:0042147]	cytosol [GO:0005829]; early endosome [GO:0005769]; recycling endosome [GO:0055037]; trans-Golgi network [GO:0005802]		cytosol [GO:0005829]; early endosome [GO:0005769]; recycling endosome [GO:0055037]; trans-Golgi network [GO:0005802]; endosome organization [GO:0007032]; receptor recycling [GO:0001881]; retrograde transport, endosome to Golgi [GO:0042147]	GO:0001881; GO:0005769; GO:0005802; GO:0005829; GO:0007032; GO:0042147; GO:0055037
TRINITY_DN325_c0_g1_i14	552	297	1755	1194	878.6162499	1.482934387	0.321591958	4.611229697	4e-06	0.001347222	1	sp	Q8R151	ZNFX1_MOUSE	37.9	1229	554	21	65	3721	874	1903	1e-131	473	ZNFX1_MOUSE	reviewed	NFX1-type zinc finger-containing protein 1	Znfx1	Mus musculus (Mouse)	1909		nucleus [GO:0005634]	RNA binding [GO:0003723]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; zinc ion binding [GO:0008270]	nucleus [GO:0005634]; RNA binding [GO:0003723]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; zinc ion binding [GO:0008270]	GO:0003700; GO:0003723; GO:0005634; GO:0008270
TRINITY_DN2196_c0_g1_i1	271	128	28	27	123.1560254	-3.116439155	0.742508127	-4.197178511	2.7e-05	0.005926085	3	sp	P05661	MYSA_DROME	49.7	745	375	0	34	2268	1160	1904	6.8e-135	483	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN790_c0_g1_i2	291	77	16	0	105.6908106	-5.734916825	1.11645435	-5.136723077	2.8e-07	0.000161838	3	sp	O97725	NDUAC_BOVIN	44.4	133	66	3	90	467	9	140	1.6e-26	121.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5910_c0_g1_i1	457	95	41	15	165.4210251	-3.450712652	0.663542454	-5.200439901	1.99e-07	0.000119887	3	sp	Q9HCJ6	VAT1L_HUMAN	51.4	346	167	1	239	1276	40	384	2.8e-97	357.5	VAT1L_HUMAN	reviewed	Synaptic vesicle membrane protein VAT-1 homolog-like (EC 1.-.-.-)	VAT1L KIAA1576	Homo sapiens (Human)	419			oxidoreductase activity [GO:0016491]; zinc ion binding [GO:0008270]	oxidoreductase activity [GO:0016491]; zinc ion binding [GO:0008270]	GO:0008270; GO:0016491
TRINITY_DN3027_c0_g1_i33	0	0	111	157	58.90559454	9.1348814	1.819263871	5.021196511	5.14e-07	0.000256257	1	sp	O95714	HERC2_HUMAN	57.5	3075	1121	35	3	9047	1876	4825	0	3392.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6703_c0_g1_i8	65	35	0	0	27.86649776	-8.378304659	2.163095269	-3.873294338	0.000107374	0.016019761	3	sp	Q23978	MY31D_DROME	51.7	555	258	5	1965	328	456	1009	1.4e-162	574.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3233_c0_g1_i25	1183	303	392	77	513.7840222	-2.130893353	0.38793334	-5.492936886	3.95e-08	2.86e-05	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN27740_c0_g1_i1	206	62	12	9	79.09621591	-3.814027133	0.937067397	-4.070173762	4.7e-05	0.0089053	3	sp	P45521	ACT_PROCL	91.7	24	2	0	3	74	299	322	4.2e-06	52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3036_c0_g1_i2	258	272	999	1161	621.6959901	1.670241281	0.350992758	4.758620352	1.95e-06	0.000805299	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1434_c0_g1_i1	1215	1002	2821	3121	1920.848156	1.073654213	0.269660744	3.981499846	6.85e-05	0.011135597	1	sp	Q9V438	PDIA6_DROME	61.5	431	157	3	1708	437	1	429	6.5e-151	535.8	PDIA6_DROME	reviewed	Protein disulfide-isomerase A6 homolog (EC 5.3.4.1) (Calcium-binding protein 1) (DmCaBP1)	CaBP1 CG5809	Drosophila melanogaster (Fruit fly)	433	cell redox homeostasis [GO:0045454]; phagocytosis [GO:0006909]; positive regulation of apoptotic cell clearance [GO:2000427]; protein folding [GO:0006457]; response to endoplasmic reticulum stress [GO:0034976]; sleep [GO:0030431]	cell surface [GO:0009986]; endomembrane system [GO:0012505]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum lumen [GO:0005788]	protein disulfide isomerase activity [GO:0003756]	cell surface [GO:0009986]; endomembrane system [GO:0012505]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum lumen [GO:0005788]; protein disulfide isomerase activity [GO:0003756]; cell redox homeostasis [GO:0045454]; phagocytosis [GO:0006909]; positive regulation of apoptotic cell clearance [GO:2000427]; protein folding [GO:0006457]; response to endoplasmic reticulum stress [GO:0034976]; sleep [GO:0030431]	GO:0003756; GO:0005783; GO:0005788; GO:0006457; GO:0006909; GO:0009986; GO:0012505; GO:0030431; GO:0034976; GO:0045454; GO:2000427
TRINITY_DN1153_c0_g2_i3	89	17	0	0	29.43503672	-8.122325725	2.146586	-3.783834296	0.000154431	0.02148962	3	sp	P57722	PCBP3_MOUSE	56.4	346	134	5	1246	212	37	366	3e-93	344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3395_c0_g1_i2	3881	2800	9654	6473	5374.514101	0.908606365	0.20535772	4.424505527	9.67e-06	0.002690218	1	sp	P53348	BTG1_BOVIN	53.2	126	56	2	266	640	6	129	2e-30	134.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2856_c0_g1_i6	0	0	60	85	31.87120941	8.249422736	2.084058335	3.958345406	7.55e-05	0.012135699	1	sp	Q8WML3	KAT6B_MACFA	42.4	608	286	10	2312	501	198	745	1.8e-121	438.3	KAT6B_MACFA	reviewed	Histone acetyltransferase KAT6B (EC 2.3.1.48) (MOZ, YBF2/SAS3, SAS2 and TIP60 protein 4) (MYST-4)	KAT6B MYST4 QflA-12408	Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)	1784	histone acetylation [GO:0016573]; histone H3 acetylation [GO:0043966]; negative regulation of transcription, DNA-templated [GO:0045892]; nucleosome assembly [GO:0006334]; positive regulation of transcription, DNA-templated [GO:0045893]; transcription, DNA-templated [GO:0006351]	MOZ/MORF histone acetyltransferase complex [GO:0070776]; nucleosome [GO:0000786]	acetyltransferase activity [GO:0016407]; DNA binding [GO:0003677]; histone acetyltransferase activity [GO:0004402]; metal ion binding [GO:0046872]; transcription factor binding [GO:0008134]	MOZ/MORF histone acetyltransferase complex [GO:0070776]; nucleosome [GO:0000786]; acetyltransferase activity [GO:0016407]; DNA binding [GO:0003677]; histone acetyltransferase activity [GO:0004402]; metal ion binding [GO:0046872]; transcription factor binding [GO:0008134]; histone acetylation [GO:0016573]; histone H3 acetylation [GO:0043966]; negative regulation of transcription, DNA-templated [GO:0045892]; nucleosome assembly [GO:0006334]; positive regulation of transcription, DNA-templated [GO:0045893]; transcription, DNA-templated [GO:0006351]	GO:0000786; GO:0003677; GO:0004402; GO:0006334; GO:0006351; GO:0008134; GO:0016407; GO:0016573; GO:0043966; GO:0045892; GO:0045893; GO:0046872; GO:0070776
TRINITY_DN285_c0_g1_i4	0	0	94	76	37.09356182	8.49098468	2.005647451	4.233537991	2.3e-05	0.005369656	1	sp	Q6PD24	AN13D_MOUSE	51.1	568	245	10	145	1818	5	549	6.3e-157	555.8	AN13D_MOUSE	reviewed	Ankyrin repeat domain-containing protein 13D	Ankrd13d	Mus musculus (Mouse)	605		cytoplasm [GO:0005737]; late endosome [GO:0005770]; plasma membrane [GO:0005886]		cytoplasm [GO:0005737]; late endosome [GO:0005770]; plasma membrane [GO:0005886]	GO:0005737; GO:0005770; GO:0005886
TRINITY_DN1639_c0_g1_i1	550	620	2171	2115	1264.608457	1.522184847	0.278551613	5.464642008	4.64e-08	3.2e-05	1	sp	Q8BZ20	PAR12_MOUSE	27.2	438	270	12	1566	310	281	688	1e-36	157.1	PAR12_MOUSE	reviewed	Poly [ADP-ribose] polymerase 12 (PARP-12) (EC 2.4.2.30) (ADP-ribosyltransferase diphtheria toxin-like 12) (ARTD12) (Zinc finger CCCH domain-containing protein 1)	Parp12 Zc3hdc1	Mus musculus (Mouse)	711		nucleus [GO:0005634]	metal ion binding [GO:0046872]; NAD+ ADP-ribosyltransferase activity [GO:0003950]; RNA binding [GO:0003723]	nucleus [GO:0005634]; metal ion binding [GO:0046872]; NAD+ ADP-ribosyltransferase activity [GO:0003950]; RNA binding [GO:0003723]	GO:0003723; GO:0003950; GO:0005634; GO:0046872
TRINITY_DN5806_c0_g1_i1	775	583	7020	5064	3011.779744	2.795684206	0.226239958	12.35716376	4.46e-35	6.45e-31	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN391_c0_g1_i4	988	716	498	433	678.7960063	-1.210749013	0.343558465	-3.52414257	0.000424856	0.0481251	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN29387_c0_g1_i1	533	449	150	110	330.8504201	-2.281953512	0.448864662	-5.083834184	3.7e-07	0.000198262	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN3873_c0_g1_i8	11957	11321	9456	5866	9834.977585	-0.996665036	0.231643717	-4.302577466	1.69e-05	0.004362859	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1090_c3_g1_i1	13647	8373	7483	6242	9135.613473	-0.998796165	0.225279596	-4.43358468	9.27e-06	0.002636459	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2950_c0_g1_i2	214	137	0	30	104.6213772	-5.400742322	1.366965256	-3.950899484	7.79e-05	0.012247405	3	sp	P53992	SC24C_HUMAN	48.7	655	329	3	2466	511	444	1094	2e-187	657.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN114_c0_g1_i9	34066	10214	14416	5775	16680.23138	-1.385400318	0.216484869	-6.399524955	1.56e-10	2.51e-07	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN5008_c0_g1_i1	93	193	0	0	80.1763224	-9.864262335	1.731681101	-5.696350403	1.22e-08	1.36e-05	2	sp	Q8C170	MYO9A_MOUSE	33.3	496	281	6	1767	301	1826	2278	6.6e-71	270.8	MYO9A_MOUSE	reviewed	Unconventional myosin-IXa (Unconventional myosin-9a)	Myo9a Myr7	Mus musculus (Mouse)	2542	intracellular signal transduction [GO:0035556]	integral component of membrane [GO:0016021]; myosin complex [GO:0016459]	actin binding [GO:0003779]; ATP binding [GO:0005524]; GTPase activator activity [GO:0005096]; metal ion binding [GO:0046872]; motor activity [GO:0003774]	integral component of membrane [GO:0016021]; myosin complex [GO:0016459]; actin binding [GO:0003779]; ATP binding [GO:0005524]; GTPase activator activity [GO:0005096]; metal ion binding [GO:0046872]; motor activity [GO:0003774]; intracellular signal transduction [GO:0035556]	GO:0003774; GO:0003779; GO:0005096; GO:0005524; GO:0016021; GO:0016459; GO:0035556; GO:0046872
TRINITY_DN2447_c1_g1_i11	130	222	526	874	406.935131	1.643574427	0.410422902	4.004587509	6.21e-05	0.010413153	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1509_c0_g1_i3	19	34	257	201	114.7399197	2.796921152	0.767549588	3.643961507	0.000268474	0.033573433	1	sp	Q3SYV4	CAP1_BOVIN	50.9	438	196	7	2081	801	40	469	2.2e-105	384.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1116_c0_g1_i5	616	819	1864	1921	1230.030168	1.059950571	0.288758326	3.670718642	0.000241869	0.031588722	1	sp	Q61838	PZP_MOUSE	35.8	860	478	19	97	2526	659	1494	5.5e-136	486.9	PZP_MOUSE	reviewed	Pregnancy zone protein (Alpha-2-macroglobulin) (Alpha-2-M) [Cleaved into: Alpha-2-macroglobulin 165 kDa subunit; Alpha-2-macroglobulin 35 kDa subunit]	Pzp A2m	Mus musculus (Mouse)	1495	embryo implantation [GO:0007566]	extracellular region [GO:0005576]; extracellular space [GO:0005615]	brain-derived neurotrophic factor binding [GO:0048403]; endopeptidase inhibitor activity [GO:0004866]; nerve growth factor binding [GO:0048406]; protein complex binding [GO:0032403]; serine-type endopeptidase inhibitor activity [GO:0004867]	extracellular region [GO:0005576]; extracellular space [GO:0005615]; brain-derived neurotrophic factor binding [GO:0048403]; endopeptidase inhibitor activity [GO:0004866]; nerve growth factor binding [GO:0048406]; protein complex binding [GO:0032403]; serine-type endopeptidase inhibitor activity [GO:0004867]; embryo implantation [GO:0007566]	GO:0004866; GO:0004867; GO:0005576; GO:0005615; GO:0007566; GO:0032403; GO:0048403; GO:0048406
TRINITY_DN2217_c0_g1_i5	0	0	129	90	47.69410089	8.841849196	1.895769502	4.663989577	3.1e-06	0.001150847	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2217_c0_g1_i4	84	77	0	0	44.97134306	-9.125644274	1.91993605	-4.753098038	2e-06	0.000805299	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2402_c0_g1_i6	39	82	0	0	33.92253337	-8.623999179	2.053964507	-4.198708959	2.68e-05	0.005926085	2	sp	P49754	VPS41_HUMAN	40.1	713	404	10	2443	323	143	838	2.6e-152	540.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1683_c0_g1_i3	122	100	592	424	283.3187157	1.828502228	0.478210577	3.823634011	0.000131499	0.018476257	1	sp	O46470	RGS7_BOVIN	58.6	466	183	5	213	1598	6	465	6.3e-158	559.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN726_c0_g1_i2	121	51	802	572	347.1991477	2.744303533	0.481028942	5.705069473	1.16e-08	1.36e-05	1	sp	O57429	UBP2_CHICK	55.9	345	147	4	1389	2420	17	357	2.1e-105	385.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2135_c0_g1_i3	94	23	0	0	32.51141712	-8.364279478	2.085873317	-4.009965231	6.07e-05	0.010413153	3	sp	Q8BKX6	SMG1_MOUSE	32.9	2727	1561	53	8005	401	1010	3658	0	1288.5	SMG1_MOUSE	reviewed	Serine/threonine-protein kinase SMG1 (SMG-1) (EC 2.7.11.1)	Smg1 Kiaa0421	Mus musculus (Mouse)	3658	DNA repair [GO:0006281]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]; peptidyl-serine phosphorylation [GO:0018105]; phosphatidylinositol phosphorylation [GO:0046854]; protein autophosphorylation [GO:0046777]; regulation of telomere maintenance [GO:0032204]	cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	ATP binding [GO:0005524]; kinase activity [GO:0016301]; metal ion binding [GO:0046872]; protein serine/threonine kinase activity [GO:0004674]; RNA binding [GO:0003723]; telomeric DNA binding [GO:0042162]	cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ATP binding [GO:0005524]; kinase activity [GO:0016301]; metal ion binding [GO:0046872]; protein serine/threonine kinase activity [GO:0004674]; RNA binding [GO:0003723]; telomeric DNA binding [GO:0042162]; DNA repair [GO:0006281]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]; peptidyl-serine phosphorylation [GO:0018105]; phosphatidylinositol phosphorylation [GO:0046854]; protein autophosphorylation [GO:0046777]; regulation of telomere maintenance [GO:0032204]	GO:0000184; GO:0003723; GO:0004674; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0006281; GO:0016301; GO:0018105; GO:0032204; GO:0042162; GO:0046777; GO:0046854; GO:0046872
TRINITY_DN2135_c0_g1_i3	94	23	0	0	32.51141712	-8.364279478	2.085873317	-4.009965231	6.07e-05	0.010413153	3	sp	Q8BKX6	SMG1_MOUSE	32.9	155	83	4	8429	7965	878	1011	1.7e-12	78.2	SMG1_MOUSE	reviewed	Serine/threonine-protein kinase SMG1 (SMG-1) (EC 2.7.11.1)	Smg1 Kiaa0421	Mus musculus (Mouse)	3658	DNA repair [GO:0006281]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]; peptidyl-serine phosphorylation [GO:0018105]; phosphatidylinositol phosphorylation [GO:0046854]; protein autophosphorylation [GO:0046777]; regulation of telomere maintenance [GO:0032204]	cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	ATP binding [GO:0005524]; kinase activity [GO:0016301]; metal ion binding [GO:0046872]; protein serine/threonine kinase activity [GO:0004674]; RNA binding [GO:0003723]; telomeric DNA binding [GO:0042162]	cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ATP binding [GO:0005524]; kinase activity [GO:0016301]; metal ion binding [GO:0046872]; protein serine/threonine kinase activity [GO:0004674]; RNA binding [GO:0003723]; telomeric DNA binding [GO:0042162]; DNA repair [GO:0006281]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]; peptidyl-serine phosphorylation [GO:0018105]; phosphatidylinositol phosphorylation [GO:0046854]; protein autophosphorylation [GO:0046777]; regulation of telomere maintenance [GO:0032204]	GO:0000184; GO:0003723; GO:0004674; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0006281; GO:0016301; GO:0018105; GO:0032204; GO:0042162; GO:0046777; GO:0046854; GO:0046872
TRINITY_DN4784_c0_g1_i1	3034	2874	1975	2050	2531.635315	-0.906700943	0.235230249	-3.85452529	0.000115954	0.016614773	3	sp	P07305	H10_HUMAN	51.5	97	41	3	476	189	21	112	2.8e-13	77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN199_c0_g1_i3	92	309	339	1664	558.5214189	1.812112075	0.392515107	4.616668356	3.9e-06	0.001347222	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN4820_c0_g1_i1	2553	2949	1407	512	1953.214882	-2.043149816	0.400298522	-5.104065356	3.32e-07	0.000185038	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1167_c0_g1_i7	411	222	19	11	182.9153681	-4.742255094	0.636477193	-7.450785588	9.28e-14	1.92e-10	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8565_c0_g1_i4	1119	473	3678	2432	1772.934725	1.683410198	0.296393306	5.67964986	1.35e-08	1.4e-05	1	sp	Q16822	PCKGM_HUMAN	68.5	616	191	2	228	2075	28	640	1.9e-264	913.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1_c0_g1_i3	1764	1822	1288	1119	1527.9064	-0.931740495	0.264425016	-3.523647311	0.00042565	0.0481251	2	sp	Q08473	SQD_DROME	66.5	221	68	2	1803	1141	8	222	2.4e-76	288.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2308_c0_g1_i1	40	69	0	0	30.5332617	-8.514909266	2.109436472	-4.036580092	5.42e-05	0.009571995	2	sp	Q24535	SRF_DROME	78.6	140	22	2	431	33	140	278	5.7e-51	202.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN56_c0_g1_i16	3180	5221	12718	12371	7840.4689	1.268524327	0.251271187	5.048427336	4.45e-07	0.00023024	1	sp	P86733	KCP_HALAI	38.2	136	57	2	2541	2134	13	121	2.8e-21	106.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN6753_c0_g1_i9	945	1577	8	80	726.0365704	-5.773975994	0.588519598	-9.81101736	1.01e-22	7.3e-19	2	sp	Q92841	DDX17_HUMAN	68.8	477	123	3	1981	554	106	557	5e-192	672.5	DDX17_HUMAN	reviewed	Probable ATP-dependent RNA helicase DDX17 (EC 3.6.4.13) (DEAD box protein 17) (DEAD box protein p72) (DEAD box protein p82) (RNA-dependent helicase p72)	DDX17	Homo sapiens (Human)	729	alternative mRNA splicing, via spliceosome [GO:0000380]; androgen receptor signaling pathway [GO:0030521]; defense response to virus [GO:0051607]; epithelial to mesenchymal transition [GO:0001837]; gene silencing by RNA [GO:0031047]; intracellular estrogen receptor signaling pathway [GO:0030520]; miRNA metabolic process [GO:0010586]; myoblast differentiation [GO:0045445]; positive regulation of intracellular estrogen receptor signaling pathway [GO:0033148]; positive regulation of transcription from RNA polymerase II promoter [GO:0045944]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of skeletal muscle cell differentiation [GO:2001014]; regulation of transcription from RNA polymerase II promoter [GO:0006357]; RNA processing [GO:0006396]; RNA secondary structure unwinding [GO:0010501]; rRNA processing [GO:0006364]; transcription, DNA-templated [GO:0006351]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nuclear speck [GO:0016607]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; estrogen receptor binding [GO:0030331]; RNA binding [GO:0003723]; RNA-dependent ATPase activity [GO:0008186]; RNA helicase activity [GO:0003724]; transcription coactivator activity [GO:0003713]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; membrane [GO:0016020]; nuclear speck [GO:0016607]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ATP binding [GO:0005524]; ATP-dependent RNA helicase activity [GO:0004004]; estrogen receptor binding [GO:0030331]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]; RNA-dependent ATPase activity [GO:0008186]; transcription coactivator activity [GO:0003713]; alternative mRNA splicing, via spliceosome [GO:0000380]; androgen receptor signaling pathway [GO:0030521]; defense response to virus [GO:0051607]; epithelial to mesenchymal transition [GO:0001837]; gene silencing by RNA [GO:0031047]; intracellular estrogen receptor signaling pathway [GO:0030520]; miRNA metabolic process [GO:0010586]; myoblast differentiation [GO:0045445]; positive regulation of intracellular estrogen receptor signaling pathway [GO:0033148]; positive regulation of transcription from RNA polymerase II promoter [GO:0045944]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of skeletal muscle cell differentiation [GO:2001014]; regulation of transcription from RNA polymerase II promoter [GO:0006357]; RNA processing [GO:0006396]; RNA secondary structure unwinding [GO:0010501]; rRNA processing [GO:0006364]; transcription, DNA-templated [GO:0006351]	GO:0000380; GO:0000381; GO:0001837; GO:0003713; GO:0003723; GO:0003724; GO:0004004; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005829; GO:0006351; GO:0006357; GO:0006364; GO:0006396; GO:0008186; GO:0010501; GO:0010586; GO:0016020; GO:0016607; GO:0030331; GO:0030520; GO:0030521; GO:0031047; GO:0033148; GO:0045445; GO:0045944; GO:0051607; GO:2001014
TRINITY_DN737_c0_g1_i4	901	1234	2802	4398	2182.069271	1.382335185	0.246410693	5.609883107	2.02e-08	1.72e-05	1	sp	Q26240	NOS_RHOPR	57.5	1165	455	10	243	3734	48	1173	0	1361.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN190_c0_g1_i1	750	274	2082	1866	1147.526378	1.761956705	0.397459394	4.433048338	9.29e-06	0.002636459	1	sp	P41148	ENPL_CANLF	66.1	756	247	5	2555	300	9	759	2.8e-264	912.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN8743_c0_g1_i3	2	0	204	318	115.4284104	7.71317886	1.369819787	5.630798248	1.79e-08	1.62e-05	1	sp	P48771	CX7A2_MOUSE	34.2	76	43	1	423	196	14	82	6.5e-05	48.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN2925_c0_g1_i6	0	0	98	50	32.10688077	8.2240842	2.081338822	3.951343295	7.77e-05	0.012247405	1	sp	Q3TWI9	CSCL2_MOUSE	40.7	751	415	12	2400	211	38	779	2.3e-154	547.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN1052_c2_g2_i1	1027	394	119	97	442.5866713	-2.923806256	0.472533126	-6.187515959	6.11e-10	8.04e-07	3	sp	P06708	TNNC2_ASTLP	87.3	150	19	0	569	120	1	150	1.9e-68	260.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN226_c0_g1_i6	0	0	92	141	51.26461625	8.922646652	1.868544468	4.775185608	1.8e-06	0.000764213	1	sp	E1BBQ2	GP158_BOVIN	26.9	201	122	8	2407	1829	178	361	9.8e-14	81.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TRINITY_DN169_c0_g1_i16	451	370	68	0	243.696321	-5.940034256	1.256388934	-4.727862602	2.27e-06	0.000864114	3	sp	P21902	PCE_TACTR	32.8	296	173	6	1165	302	93	370	3.2e-34	147.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
